bidding,date,year,quota,quota_premium,total_bids_received,number_of_successful_bids,quota_cat_b,quota_premium_cat_b,total_bids_received_cat_b,quota_per_bid,regis_cat_a,regis_cat_b,total_cars_cat_a,total_cars_cat_b,car_age_younger_than_10,car_age_older_than_10,pqp_cat_a,pqp_cat_b,cpi_all,cpi_transport,cpi_private_transport,cpi_cars,cpi_transport_accessories,cpi_petrol,cpi_lubricants,cpi_maintenance,cpi_transport_others,cpi_transport_insurance,cpi_land_transport,cpi_bus_train_fare,cpi_ptp_transport_services,cpi_commuting_fares,cpi_other_land_transport_services,sora_1m,sti_close,catA_is_cc_only_1600,catA_is_cc_mpo_97,catA_is_cc_mpo_97_or_ev110,vgr_annual_percent,car_loan_tenure_cap_years,car_loan_ltv_cap_omv_le_20000,car_loan_ltv_cap_omv_gt_20000,tdsr_threshold,arf_is_flat_100pct,arf_is_tiered_100_140_180,arf_is_plus_220_over_80k,arf_is_revised_2023_plus_320_over_80k,parf_rebate_cap,ves_active,eeai_active,eeai_arf_rebate_cap,ev_arf_floor_zero_active
July 2009 Second Open Bidding Exercise,2009-07-22,2009,1408.0,15291.0,1603.0,1408.0,762.0,18501.0,992.0,1271.0,2835,2329,327610,238334,555813.0,576988.0,12095,13128,73,56.6,51.2,,,,,,,,73.3,,,,,0.1347,2450.830078125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2009 First Open Bidding Exercise,2009-07-08,2009,1405.0,14310.0,1655.0,1405.0,780.0,16801.0,1052.0,1271.0,2835,2329,327610,238334,555813.0,576988.0,12095,13128,73,56.6,51.2,,,,,,,,73.3,,,,,0.1306,2259.77001953125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2009 Second Open Bidding Exercise,2009-06-17,2009,1415.0,12899.0,1735.0,1402.0,760.0,14840.0,1066.0,1271.0,3568,2679,326787,237405,555813.0,576988.0,9608,9742,72.4,55.8,50.3,,,,,,,,73.3,,,,,0.1362,2271.449951171875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2009 First Open Bidding Exercise,2009-06-03,2009,1401.0,11690.0,1967.0,1391.0,760.0,11889.0,1131.0,1271.0,3568,2679,326787,237405,555813.0,576988.0,9608,9742,72.4,55.8,50.3,,,,,,,,73.3,,,,,0.0844,2383.820068359375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2009 Second Open Bidding Exercise,2009-05-20,2009,1402.0,9889.0,1999.0,1383.0,774.0,9180.0,1051.0,1271.0,3574,2457,325471,236209,555813.0,576988.0,7178,6971,72.7,55,49.3,,,,,,,,73.3,,,,,0.0698,2269.239990234375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2009 First Open Bidding Exercise,2009-05-06,2009,1396.0,8489.0,2037.0,1391.0,814.0,7552.0,1021.0,1271.0,3574,2457,325471,236209,555813.0,576988.0,7178,6971,72.7,55,49.3,,,,,,,,73.3,,,,,0.1009,2179.030029296875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2009 Second Open Bidding Exercise,2009-04-22,2009,1396.0,7589.0,1906.0,1390.0,769.0,7490.0,1001.0,2034.0,3194,2564,324165,235230,555813.0,576988.0,5028,5112,72.3,54,48.1,,,,,,,,73.3,,,,,0.2181,1843.4100341796875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2009 First Open Bidding Exercise,2009-04-08,2009,1396.0,7090.0,2026.0,1396.0,761.0,7501.0,1036.0,2034.0,3194,2564,324165,235230,555813.0,576988.0,5028,5112,72.3,54,48.1,,,,,,,,73.3,,,,,0.2878,1783.9599609375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2009 Second Open Bidding Exercise,2009-03-18,2009,1843.0,5116.0,2202.0,1843.0,1110.0,5001.0,1359.0,2034.0,4603,3135,323458,234208,555813.0,576988.0,3864,3162,72.8,53.8,47.4,,,,,,,,75.3,,,,,0.2283,1575.93994140625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2009 First Open Bidding Exercise,2009-03-04,2009,1839.0,4890.0,2376.0,1839.0,1101.0,5101.0,1346.0,2034.0,4603,3135,323458,234208,555813.0,576988.0,3864,3162,72.8,53.8,47.4,,,,,,,,75.3,,,,,0.1869,1544.3399658203125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2009 Second Open Bidding Exercise,2009-02-18,2009,1846.0,4460.0,2722.0,1842.0,1101.0,4889.0,1675.0,2034.0,3977,3145,322096,233045,555813.0,576988.0,4516,3004,73.2,54.5,48.2,,,,,,,,75.3,,,,,0.1322,1651.06005859375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2009 First Open Bidding Exercise,2009-02-04,2009,1894.0,1020.0,2077.0,1894.0,1099.0,689.0,1231.0,2034.0,3977,3145,322096,233045,555813.0,576988.0,4516,3004,73.2,54.5,48.2,,,,,,,,75.3,,,,,0.1221,1707.3900146484375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2009 Second Open Bidding Exercise,2009-01-21,2009,1839.0,2693.0,2109.0,1832.0,1099.0,200.0,1179.0,2034.0,3825,2688,321102,231609,555813.0,576988.0,5346,4273,73.5,54.6,48.3,,,,,,,,75.3,,,,,0.2232,1704.52001953125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2009 First Open Bidding Exercise,2009-01-07,2009,1839.0,5001.0,2541.0,1784.0,1100.0,3089.0,1332.0,2034.0,3825,2688,321102,231609,555813.0,576988.0,5346,4273,73.5,54.6,48.3,,,,,,,,75.3,,,,,0.3381,1880.5799560546875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2008 Second Open Bidding Exercise,2008-12-17,2008,1851.0,6200.0,2788.0,1851.0,1102.0,2656.0,1318.0,2034.0,5001,3322,320056,230401,526642.0,550455.0,8195,7390,73.5,54.3,48,,,,,,,,75.1,,,,,0.4195,1779.2900390625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2008 First Open Bidding Exercise,2008-12-03,2008,1840.0,7721.0,3149.0,1840.0,1100.0,6501.0,1411.0,2034.0,5001,3322,320056,230401,526642.0,550455.0,8195,7390,73.5,54.3,48,,,,,,,,75.1,,,,,0.4279,1640.5699462890625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2008 Second Open Bidding Exercise,2008-11-19,2008,1851.0,2.0,1852.0,1840.0,1100.0,4889.0,1181.0,2034.0,4150,2908,318384,228933,526642.0,550455.0,9808,10312,74.1,56.3,50.4,,,,,,,,75.1,,,,,0.3793,1665.5899658203125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2008 First Open Bidding Exercise,2008-11-05,2008,1848.0,10455.0,2049.0,1848.0,1099.0,8301.0,1216.0,2034.0,4150,2908,318384,228933,526642.0,550455.0,9808,10312,74.1,56.3,50.4,,,,,,,,75.1,,,,,0.4487,1868.8199462890625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2008 Second Open Bidding Exercise,2008-10-22,2008,1846.0,10989.0,2149.0,1835.0,1100.0,7589.0,1302.0,2034.0,3928,3239,317406,227776,526642.0,550455.0,12364,12577,74.2,57.2,51.4,,,,,,,,75.1,,,,,0.9201,1821.1300048828125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2008 First Open Bidding Exercise,2008-10-08,2008,1856.0,13801.0,2320.0,1848.0,1132.0,14400.0,1338.0,2034.0,3928,3239,317406,227776,526642.0,550455.0,12364,12577,74.2,57.2,51.4,,,,,,,,75.1,,,,,1.2196,2033.6099853515625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2008 Second Open Bidding Exercise,2008-09-17,2008,2035.0,14100.0,2765.0,2029.0,1127.0,13301.0,1288.0,2034.0,4706,4155,316563,226358,526642.0,550455.0,13030,13868,73.3,57.7,52.1,,,,,,,,74.7,,,,,0.7550,2419.2900390625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2008 First Open Bidding Exercise,2008-09-03,2008,2038.0,9501.0,2172.0,2022.0,1099.0,13389.0,1195.0,2034.0,4706,4155,316563,226358,526642.0,550455.0,13030,13868,73.3,57.7,52.1,,,,,,,,74.7,,,,,0.6223,2706.530029296875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2008 Second Open Bidding Exercise,2008-08-20,2008,2036.0,13289.0,2318.0,2036.0,1099.0,13890.0,1362.0,2034.0,3716,3166,315156,224250,526642.0,550455.0,13878,14308,73.5,58,52.4,,,,,,,,74.7,,,,,0.4925,2751.75,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2008 First Open Bidding Exercise,2008-08-06,2008,2035.0,12501.0,2267.0,2032.0,1104.0,12889.0,1253.0,2034.0,3716,3166,315156,224250,526642.0,550455.0,13878,14308,73.5,58,52.4,,,,,,,,74.7,,,,,0.3388,2886.780029296875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2008 Second Open Bidding Exercise,2008-07-23,2008,2048.0,14101.0,2464.0,2047.0,1099.0,14235.0,1307.0,2034.0,4608,3741,314265,222875,526642.0,550455.0,14032,15345,73.2,58.7,53.3,,,,,,,,74.7,,,,,0.3793,2978.97998046875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2008 First Open Bidding Exercise,2008-07-09,2008,2036.0,14685.0,2463.0,2036.0,1099.0,15501.0,1383.0,2034.0,4608,3741,314265,222875,526642.0,550455.0,14032,15345,73.2,58.7,53.3,,,,,,,,74.7,,,,,0.3424,2917.6201171875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2008 Second Open Bidding Exercise,2008-06-18,2008,2037.0,14101.0,2319.0,2024.0,1099.0,14689.0,1280.0,2034.0,4714,4033,312926,221295,526642.0,550455.0,14656,16557,72.4,59.1,53.8,,,,,,,,74.7,,,,,0.4250,3040.090087890625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2008 First Open Bidding Exercise,2008-06-04,2008,2038.0,14590.0,2500.0,2038.0,1125.0,14640.0,1282.0,2034.0,4714,4033,312926,221295,526642.0,550455.0,14656,16557,72.4,59.1,53.8,,,,,,,,74.7,,,,,0.6122,3134.800048828125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2008 Second Open Bidding Exercise,2008-05-22,2008,2063.0,15701.0,2824.0,2062.0,1100.0,17113.0,1396.0,2034.0,4608,3745,311442,219230,526642.0,550455.0,14830,17836,72.6,59.5,54.3,,,,,,,,74.7,,,,,0.6782,3160.860107421875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2008 First Open Bidding Exercise,2008-05-07,2008,2053.0,11009.0,2211.0,2051.0,1101.0,15889.0,1230.0,2034.0,4608,3745,311442,219230,526642.0,550455.0,14830,17836,72.6,59.5,54.3,,,,,,,,74.7,,,,,0.5613,3228.949951171875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2008 Second Open Bidding Exercise,2008-04-23,2008,2036.0,15600.0,2197.0,2009.0,1119.0,17510.0,1324.0,2158.0,4972,3638,309937,217415,526642.0,550455.0,14522,17122,72.1,59,53.7,,,,,,,,74.7,,,,,0.5513,3193.840087890625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2008 First Open Bidding Exercise,2008-04-09,2008,2043.0,16930.0,2570.0,2026.0,1132.0,19501.0,1382.0,2158.0,4972,3638,309937,217415,526642.0,550455.0,14522,17122,72.1,59,53.7,,,,,,,,74.7,,,,,0.6904,3089.719970703125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2008 Second Open Bidding Exercise,2008-03-19,2008,2161.0,15389.0,2474.0,2161.0,1130.0,19001.0,1387.0,2158.0,4127,3795,308463,215799,526642.0,550455.0,13442,15833,71,58.2,52.7,,,,,,,,74.6,,,,,0.8593,2833.2099609375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2008 First Open Bidding Exercise,2008-03-05,2008,2171.0,14351.0,2727.0,2164.0,1125.0,18000.0,1499.0,2158.0,4127,3795,308463,215799,526642.0,550455.0,13442,15833,71,58.2,52.7,,,,,,,,74.6,,,,,1.2264,2910.77001953125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2008 Second Open Bidding Exercise,2008-02-20,2008,2291.0,12856.0,2923.0,2288.0,1125.0,15510.0,1632.0,2158.0,3595,3397,307821,214050,526642.0,550455.0,12819,14486,70.9,58.5,53.1,,,,,,,,74.6,,,,,1.4371,3026.830078125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2008 First Open Bidding Exercise,2008-02-05,2008,2167.0,12002.0,3005.0,2155.0,1133.0,13209.0,1454.0,2158.0,3595,3397,307821,214050,526642.0,550455.0,12819,14486,70.9,58.5,53.1,,,,,,,,74.6,,,,,1.3060,3038.419921875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2008 Second Open Bidding Exercise,2008-01-23,2008,2231.0,12001.0,2611.0,2098.0,1144.0,13289.0,1328.0,2158.0,5210,4594,306775,212284,526642.0,550455.0,13883,15433,70.5,58.5,53.1,,,,,,,,74.6,,,,,0.9589,2983.6201171875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2008 First Open Bidding Exercise,2008-01-09,2008,2162.0,14052.0,2553.0,2154.0,1172.0,15989.0,1556.0,2158.0,5210,4594,306775,212284,526642.0,550455.0,13883,15433,70.5,58.5,53.1,,,,,,,,74.6,,,,,0.8776,3344.530029296875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2007 Second Open Bidding Exercise,2007-12-15,2007,2162.0,14001.0,2588.0,2089.0,1125.0,15802.0,1578.0,2158.0,4102,3997,304853,209841,486444.0,514685.0,14441,16335,69.7,59.2,54,,,,,,,,74.5,,,,,1.2937,3466.3798828125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2007 First Open Bidding Exercise,2007-12-01,2007,2174.0,12001.0,2373.0,2171.0,1163.0,13114.0,1334.0,2158.0,4102,3997,304853,209841,486444.0,514685.0,14441,16335,69.7,59.2,54,,,,,,,,74.5,,,,,1.6126,3521.27001953125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2007 Second Open Bidding Exercise,2007-11-15,2007,2158.0,14404.0,2450.0,2154.0,1126.0,16401.0,1339.0,2158.0,3886,3463,303559,207600,486444.0,514685.0,16098,17814,70.2,57.5,53.1,,,,,,,,70.8,,,,,2.0595,3477.590087890625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2007 First Open Bidding Exercise,2007-11-01,2007,2164.0,16839.0,3040.0,2149.0,1125.0,18001.0,1438.0,2158.0,3886,3463,303559,207600,486444.0,514685.0,16098,17814,70.2,57.5,53.1,,,,,,,,70.8,,,,,2.1889,3803.56005859375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2007 Second Open Bidding Exercise,2007-10-15,2007,2158.0,12401.0,2472.0,2158.0,1133.0,17589.0,1370.0,2158.0,4669,3892,302146,205773,486444.0,514685.0,15077,17749,69.7,57.4,53.1,,,,,,,,70.8,,,,,2.1561,3862.02001953125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2007 First Open Bidding Exercise,2007-10-01,2007,2165.0,16999.0,2604.0,2160.0,1125.0,17102.0,1409.0,2158.0,4669,3892,302146,205773,486444.0,514685.0,15077,17749,69.7,57.4,53.1,,,,,,,,70.8,,,,,2.2408,3755.219970703125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2007 Second Open Bidding Exercise,2007-09-15,2007,2159.0,17941.0,3055.0,2159.0,1125.0,19589.0,1581.0,2158.0,4629,3928,300612,203871,486444.0,514685.0,15310,17801,68.7,55.8,51,,,,,,,,70.4,,,,,2.2652,3536.39990234375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2007 First Open Bidding Exercise,2007-09-01,2007,2309.0,17999.0,3753.0,2303.0,1136.0,18200.0,1594.0,2158.0,4629,3928,300612,203871,486444.0,514685.0,15310,17801,68.7,55.8,51,,,,,,,,70.4,,,,,2.3293,3392.909912109375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2007 Second Open Bidding Exercise,2007-08-15,2007,2189.0,8118.0,2315.0,2188.0,1124.0,16010.0,1288.0,2158.0,4242,3750,298733,201692,486444.0,514685.0,14616,17951,69.1,56.6,52.1,,,,,,,,70.4,,,,,2.3292,3273.25,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2007 First Open Bidding Exercise,2007-08-01,2007,2168.0,17001.0,2632.0,2018.0,1125.0,18001.0,1458.0,2158.0,4242,3750,298733,201692,486444.0,514685.0,14616,17951,69.1,56.6,52.1,,,,,,,,70.4,,,,,2.2664,3431.7099609375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2007 Second Open Bidding Exercise,2007-07-15,2007,2208.0,16000.0,2678.0,2177.0,1133.0,17602.0,1393.0,2158.0,4636,3392,297343,199751,486444.0,514685.0,15957,18413,68.7,56.2,51.6,,,,,,,,70.4,,,,,2.2137,3654.610107421875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2007 First Open Bidding Exercise,2007-07-01,2007,2159.0,14801.0,2480.0,2150.0,1143.0,17399.0,1364.0,2158.0,4636,3392,297343,199751,486444.0,514685.0,15957,18413,68.7,56.2,51.6,,,,,,,,70.4,,,,,2.1871,3548.199951171875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2007 Second Open Bidding Exercise,2007-06-15,2007,2169.0,15591.0,2489.0,2119.0,1146.0,18891.0,1460.0,2158.0,5531,4183,295817,198337,486444.0,514685.0,15591,17725,67.3,55.7,50.9,,,,,,,,70.4,,,,,2.0615,3581.159912109375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2007 First Open Bidding Exercise,2007-06-01,2007,2159.0,16181.0,2441.0,2159.0,1132.0,19802.0,1679.0,2158.0,5531,4183,295817,198337,486444.0,514685.0,15591,17725,67.3,55.7,50.9,,,,,,,,70.4,,,,,2.1480,3548.320068359375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2007 Second Open Bidding Exercise,2007-05-15,2007,2158.0,17010.0,2825.0,2147.0,1127.0,18900.0,1679.0,2158.0,5237,3764,293604,196197,486444.0,514685.0,14646,15969,67.5,55.2,50.3,,,,,,,,70.4,,,,,2.3184,3475.080078125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2007 First Open Bidding Exercise,2007-05-01,2007,2163.0,16159.0,3449.0,2163.0,1125.0,17879.0,1811.0,2158.0,5237,3764,293604,196197,486444.0,514685.0,14646,15969,67.5,55.2,50.3,,,,,,,,70.4,,,,,2.3754,3361.2900390625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2007 Second Open Bidding Exercise,2007-04-15,2007,2168.0,14601.0,3327.0,2168.0,1130.0,15989.0,1587.0,2217.0,5485,3574,291972,194571,486444.0,514685.0,11900,12865,67,54.2,48.9,,,,,,,,70.4,,,,,2.6659,3373.590087890625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2007 First Open Bidding Exercise,2007-04-01,2007,2165.0,14000.0,3691.0,2161.0,1149.0,14889.0,1720.0,2217.0,5485,3574,291972,194571,486444.0,514685.0,11900,12865,67,54.2,48.9,,,,,,,,70.4,,,,,2.5753,3231.239990234375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2007 Second Open Bidding Exercise,2007-03-15,2007,2669.0,13504.0,4752.0,2659.0,1272.0,14652.0,1840.0,2217.0,6015,4041,290285,193229,486444.0,514685.0,11064,11885,66.5,52.8,47.1,,,,,,,,70.4,,,,,2.6695,3094.60009765625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2007 First Open Bidding Exercise,2007-03-01,2007,2687.0,12602.0,5296.0,2680.0,1274.0,13502.0,2248.0,2217.0,6015,4041,290285,193229,486444.0,514685.0,11064,11885,66.5,52.8,47.1,,,,,,,,70.4,,,,,3.0527,3092.580078125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2007 Second Open Bidding Exercise,2007-02-15,2007,2670.0,5200.0,2823.0,2670.0,1272.0,6002.0,1382.0,2217.0,5082,3708,288505,191611,486444.0,514685.0,10347,11739,66.6,53.2,47.6,,,,,,,,70.4,,,,,3.1042,3252.489990234375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2007 First Open Bidding Exercise,2007-02-01,2007,2673.0,11489.0,3005.0,2654.0,1272.0,12152.0,1449.0,2217.0,5082,3708,288505,191611,486444.0,514685.0,10347,11739,66.6,53.2,47.6,,,,,,,,70.4,,,,,3.1449,3168.10009765625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2007 Second Open Bidding Exercise,2007-01-15,2007,2671.0,11881.0,3155.0,2670.0,1301.0,12000.0,1446.0,2217.0,6686,4639,286918,189883,486444.0,514685.0,11843,13434,66.1,53.7,48.3,,,,,,,,70.4,,,,,3.2562,3035.580078125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2007 First Open Bidding Exercise,2007-01-01,2007,2668.0,11704.0,3686.0,2663.0,1271.0,13001.0,1460.0,2217.0,6686,4639,286918,189883,486444.0,514685.0,11843,13434,66.1,53.7,48.3,,,,,,,,70.4,,,,,3.2384,2985.830078125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2006 Second Open Bidding Exercise,2006-12-15,2006,2670.0,9605.0,2886.0,2668.0,1272.0,12889.0,1413.0,2217.0,5961,3840,284551,187776,438742.0,472308.0,11664,13515,67.2,54.1,48.9,,,,,,,,70.2,,,,,3.1254,2931.2900390625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2006 First Open Bidding Exercise,2006-12-01,2006,2670.0,12200.0,3018.0,2670.0,1269.0,14389.0,1521.0,2217.0,5961,3840,284551,187776,438742.0,472308.0,11664,13515,67.2,54.1,48.9,,,,,,,,70.2,,,,,3.2388,2836.0400390625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2006 Second Open Bidding Exercise,2006-11-15,2006,2669.0,12689.0,3499.0,2668.0,1269.0,14509.0,1696.0,2217.0,5945,3902,282642,186299,438742.0,472308.0,12381,13819,67,53.8,48.5,,,,,,,,70.2,,,,,3.4109,2777.6201171875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2006 First Open Bidding Exercise,2006-11-01,2006,2695.0,12979.0,4013.0,2693.0,1288.0,13811.0,1683.0,2217.0,5945,3902,282642,186299,438742.0,472308.0,12381,13819,67,53.8,48.5,,,,,,,,70.2,,,,,3.3860,2737.780029296875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
